id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1607944826816991233,mounjaro_weight,mounjaro,weight,2022-12-28T03:41:35+00:00,JustJewels93,Just Julie,"40 lbs down on Mounjaro since August 4th! Taking 10mg. Nauseous for the first two days after injection but fine since. Total weight lost since my highest in 2018 is 70lbs. Eating high protein (&gt;100g), mod carb (&gt;80g), lower fat (&gt; 70g). Weight loss has been easy w/Mounjaro.",en,1,0,8,0,1688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1607944826816991233,False,False,2026-04-08T19:59:45.862950+00:00
1607540791966334977,mounjaro_weight,mounjaro,weight,2022-12-27T00:56:06+00:00,AnneIsLosingIt,Anne-Elizabeth,"Just completed my 19th week on #Mounjaro and I’m down 43.3 lbs. I’m hoping I’ll be able to continue using this life-changing medication, but am having difficulty getting my scrip filled due to shortages.",en,1,0,4,0,1537,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/AnneIsLosingIt/status/1607540791966334977,False,False,2026-04-08T19:59:45.862950+00:00
1607470078471340033,mounjaro_weight,mounjaro,weight,2022-12-26T20:15:06+00:00,lblee58,Larry Lee,"#MondayMotivaton I’m down 29 lbs in the past 8 weeks. This Mounjaro is an outstanding medication, it has my A1C down to 5.5 which would be indicative of someone without diabetes. It also curbs my appetite, my daily intake is between 1400 - 2000 calories 😁",en,1,0,14,0,842,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/lblee58/status/1607470078471340033,False,False,2026-04-08T19:59:45.863945+00:00
1607228853717536774,mounjaro_weight,mounjaro,weight,2022-12-26T04:16:34+00:00,BartlebyX,Bartleby the Scrivener,"@Wordsmith_Josh If you can get it, try Mounjaro!  It's dropped my A1C by about 3 points and I've lost ~45 pounds on it!

There's a coupon that makes it $25 a month.",en,1,0,0,0,243,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/BartlebyX/status/1607228853717536774,False,False,2026-04-08T19:59:45.863945+00:00
1606677817890045954,mounjaro_weight,mounjaro,weight,2022-12-24T15:46:57+00:00,PRlNCESSKlNK,kayden,im pre diabetic and im on mounjaro to prevent me from getting diabetic. and as provider you should understand that weight loss = preventing future diabetic cases. ignorant as hell. ive lost 30 lbs bc my pcos makes it harder to lose weight. this is what medicine should be.,en,2,1,11,0,2120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/PRlNCESSKlNK/status/1606677817890045954,False,False,2026-04-08T19:59:45.863945+00:00
1606525609382973440,mounjaro_weight,mounjaro,weight,2022-12-24T05:42:07+00:00,RealSpookyStuff,skeleton foxboy,@marquisele my gyno recommended I ask my doctor for mounjaro bc im prediabetic and insurance wouldn't approve my tubal ligation unless i lost weight 😬,en,1,0,3,0,1456,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/RealSpookyStuff/status/1606525609382973440,False,True,2026-04-08T19:59:45.863945+00:00
1606417452984041472,mounjaro_weight,mounjaro,weight,2022-12-23T22:32:21+00:00,AnneIsLosingIt,Anne-Elizabeth,"@NeilFlochMD @pspoutz I have a family history of type 2 diabetes, have a BMI in the obese range, have lost 41 lbs on #mounjaro since August, but my insurance company apparently wants me to get diabetes before they’ll approve any medications to mitigate my risk of developing it. Makes. No. Sense.",en,1,0,1,0,217,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnneIsLosingIt/status/1606417452984041472,False,True,2026-04-08T19:59:45.863945+00:00
1606406834998452254,mounjaro_weight,mounjaro,weight,2022-12-23T21:50:09+00:00,GeneticLiteracy,Genetic Literacy Project,"People who took Tirzepatide (a drug) lost up to 22% of their body weight and achieved far greater weight loss on average than the placebo group.
@Gizmodo
 https://t.co/AzzE4cjtZ9",en,0,1,1,0,556,"<a href=""http://erased6644614_QyctI2jsZ5.com"" rel=""nofollow"">erased6644614_QyctI2jsZ5</a>",https://x.com/GeneticLiteracy/status/1606406834998452254,False,False,2026-04-08T19:59:45.863945+00:00
1606398004037943296,mounjaro_weight,mounjaro,weight,2022-12-23T21:15:04+00:00,Bunfolkss,Vince,"@NotRedcherry5 Oh, the reason people are doing this specifically is because insulin pens like ozempic and mounjaro decrease your appetite to help with blood sugar regulation",en,0,0,2,0,69,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Bunfolkss/status/1606398004037943296,False,True,2026-04-08T19:59:45.863945+00:00
1606089409291374592,mounjaro_weight,mounjaro,weight,2022-12-23T00:48:49+00:00,Tellit007,Tellit Likeitis,@liviadrusilla90 @DrNadolsky No hype. 32lbs lost in 4 months and counting on Tirzepatide. Fixes obesity for as long as you take med. Not unlike how statins can fix high ldl-c and bp lowering meds fix bp for those where genetics or other circumstances prevent lifestyle changes from doing the trick sustainably,en,1,0,0,0,60,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1606089409291374592,False,True,2026-04-08T19:59:45.864945+00:00
