번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
87337,26년 마운자로갤 규칙(운영자 인증 규칙),ㅇㅇ,2026-01-27 16:16:11,10953,10,22,"이외에 여초갤 말투, 한남한녀 등 성별비하, 자료 없는 갈드컵 개최, 직구 상세 반입 관련(압수당한 건은 제외), bmi 25이하(유지자로는 bmi 21 이하) 공개시 삭제 및 밴입니다
여초갤 말투 예시
ex) 이거ㅜ계속 먹어도 되는걸까ㅜ
허버허버 등
시드 1억6천",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=87337&page=1
103039,신고게시판,바이오간다,2026-03-26 12:21:02,636,1,0,"자고 있으면 처리 오래 걸림
댓글 지워지면 해결완료
시드 1억6천",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=103039&page=1
38674,마운자로 갤러리 가이드 모음,ㅇㅇ,2025-10-20 23:27:18,24997,15,9,"해당 글 클릭 시 해당 페이지로 이동
마운자로 종합 정보
[처음맞는 사람 필독]마운자로 매뉴얼
실비 보험 받는방법
대사증후군(당뇨 고혈압 등) 이 있으면 일반인보다 체중감량이 더딘 이유에 대한 논문자료
여자 갤러들 챙기는거 추천하는 국가정책
----------------------------------------------------------
식단 정보
단백질 식단 정보 1
단백질 식단 정보 2
추가로 정보글 올라오면 추가함",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=38674&page=1
78067,"정상체중,그 이하임에도 비만치료제 시작 언급은 글 삭제,차단 사유입니다.",마갤러,2025-12-26 05:04:34,6984,12,0,갤 공지사항 규칙 참조,3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=78067&page=1
111896,순수 체지방 많을 수록 잘 빠지는 듯,ㅇㅇ,2026-04-21 11:57:57,36,0,1,"근골격이랑 체지방 수치가 비슷한 사람인데
평소 운동하고 식단해도 나이 때문인지 안 빠져서 마쫀쿠 맞음
일주일 경과 걍 뭘 쳐 먹어도 빠짐 ㄷㄷㄷ
88kg 정체기 였는데 벌써 85찍음 개이득",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111896&page=1
111895,버거킹에서 점심먹자 꿀꿀,까마귀,2026-04-21 11:54:27,35,0,4,치즈와퍼 꿀꿀,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111895&page=1
111894,마운자로 예약했다,ㅇㅇ,2026-04-21 11:52:11,25,0,0,"마운자로 맞으면서 산책만 좀 하고
다시 쫙 빼야지",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111894&page=1
111892,이럴경우 증량??,마갤러,2026-04-21 11:47:38,22,0,1,"허기짐 개 ~~심함 진짜 너무 심해서 밤에 간식까지 주워먹음.
근데 한번 먹으면 얼마 안들어가서 양 자체는 많이 먹진 않음.
근데 밤에도 새벽에도 허기짐이 심해서 원래는 하루 2끼 정도 먹는데 간식으로 3끼 분량을 채워버리니까
감량이 이제 잘 안되는 수준이긴 함....
근데 또 밥을 먹으면 반공기도 못먹음....
지금 5중인데 7.5가 너무 비싸서 갈지 말지 계속 고민되네...",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111892&page=1
111891,개억울하네,마갤러,2026-04-21 11:42:20,32,0,0,2.5 한달맞고 병원가서 2.5 사올려햇는데 씨발 재고없고 당분간못구한다고해서 강제증량하네 효과좋았는데 미용목적으로 쳐맞는 씨발새끼들 많아서 좆같네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111891&page=1
111890,가짜 린도자로는 인도 릴리한테 가래요,ㅇㅇㅇ,2026-04-21 11:41:57,126,0,5,ㅇㅇ 한국 릴리는 응대안해준대요,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111890&page=1
111889,2.5 두달맞고 5로 갈아탔는데,ㅇㅇ,2026-04-21 11:36:41,64,0,2,"음식혐오생겨서 아무것도먹기가싫어
물도마시는게꺼료짐
암것도안먹어도되려나
진짜먹는게싫음",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111889&page=1
111888,20키로가 빠져도 뼈는 어쩔수가없다,타우맨,2026-04-21 11:25:33,88,1,1,광대 존나 튀어나왔노 시발 ㅋㅋㅋ,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111888&page=1
111887,살빼도 나이 때문인지 처진살은 어쩔수없넹ㅋㅋ,마갤러,2026-04-21 11:18:47,85,0,2,얼굴살 빼도 예전처럼 날렵해지진 않는구낭~,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111887&page=1
111886,다이어트가,마갤러,2026-04-21 11:18:07,37,0,0,"ㄹㅇ 만병통치약이네
예전엔 영양제 섭취해서 컨디션 개선하려고 했었는데
마쫀쿠 덕에 살빠지고 컨디션 좋아지니
영양제가 별로 필요없음
내장지방 빠져나가면서 신장 간 위장등 정상화 되다보니
섭취하는게 tudca 정도? 비타민b군이나 c정도 최소한으로
챙겨먹을까 했는데 만성피로가 사라지니 저 둘에도 손이 안간다 ㅋㅋ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111886&page=1
111885,제대로 빼고있는거 맞나,ㅇㅇ,2026-04-21 11:16:05,92,0,1,"116찍고 시작해서 처음 인바디 잰게 108이었음
속도는 느리긴 한데 점점 빠지긴 하더라
(기관지 문제로 운동 거의 못함)",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111885&page=1
111884,이제는 비행기 안전벨트 연장선 필요없을 듯,마갤러,2026-04-21 11:11:09,98,0,2,"125에서 2.5 4펜, 5.0 1펜 해서 지금 114인데
일본 여행 좋아하는 좆돼지라서 LCC 자주 이용했고 추가금액 지불하고 항상 첫째줄 자리 구매했거든.
다리는 펼 수 있어도 안전벨트 끝까지 풀어서 매면 배에 딱 조이게 체결됐거든.
그리고 연장선 달라고 승무원한테 얘기할 때 챙피했는데 이젠 필요없을 것 같아서 다행이다",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111884&page=1
111883,인바디에서도 비만보다 저체중이 낫다,ㅇㅇ,2026-04-21 11:11:02,113,0,2,"인바디에서
저체중이라도 평균 몸 나이 같거나 아래로 나옴
비만이면 같은 연령대 이상으로 나온다
이거 ㄹㅇ ㅋㅋㅋㅋㅋㅋ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111883&page=1
111882,이거 제대로 맞은건지 모르겠는데 미치겠다,ㅇㅇ,2026-04-21 11:09:39,30,0,1,"주사 혼자 뱃가죽 잡아다가 밀착시키고 놓은다음에 따끔하고 피도 살짝 나왔는데 뭔 아무런 느낌도 없고 3주차인데 졸리기만하고 식욕감퇴도 잘 모르겠고 ㅅㅂ 제대로 놓은게 맞나 궁금하다.. 2.5미리 처음 놓는거임
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111882&page=1
111880,25개좆아무느낌 없다가 5맞으니까 폭풍설사하네,ㅇㅇ,2026-04-21 11:06:03,84,0,1,"똥꼬 허벌됨
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111880&page=1
111879,한국인은 키빼몸 110이 건강한거 맞나봄,마갤러,2026-04-21 10:57:46,171,1,3,"서양인들처럼 피하지방이 잘 쌓이는 체질이 아니고
타고나길 복부내장지방으로 주로 가는 유전자라
헬창 아니면 키빼몸 100도 내장지방 많고 배불뚝 튀어나옴.",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111879&page=1
111878,마운자로 먹고 술끊은게 최고 이득임,야붕님,2026-04-21 10:57:28,82,0,1,"날렉손 먹고도 못끊던걸 마운자로 먹고 끊움
사실 끊은건 아니고 맥주 500 한잔씩은 먹어봤음
근데 그 이상 안들어가더라. 맛도 없고.
살 빠지는것도 술끊은게 큰거 같음
술 값 생각하면 약값 비싼것도 아니고.
속 안좋아서 유산균 ㅈㄴ먹었었는데
소식하니까 필요도 없더라",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111878&page=1
111877,비만이 신장에 안좋을수있다네,ㅇㅇ,2026-04-21 10:43:58,157,0,4,"비만은 ㄹㅇ 질병이야
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111877&page=1
111876,마쫀쿠로 오히려 방귀 줄은사람있음?,coolboy,2026-04-21 10:43:33,66,0,2,뿡뿡이였는데 한 1/10 으로 줄은듯,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111876&page=1
111875,집에서 하는 맨몸운동 개맛있긴해,ㅇㅇ,2026-04-21 10:40:25,93,1,1,"식단도 하고 운동도 하고 운동하니까 기분도 덩달아 미치게 좋음 ㅋㅋ 이게 천연 엔돌핀?
운동 으로 몸 기초 만들려고 하니까 돼지여도 주변에서 몸 튼튼해 자고 있지 않아요 ? 이럼 기분 ㅆㅅㅌㅊ",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111875&page=1
111874,마운자로 6일차 밥상,ㅇㅇ,2026-04-21 10:37:07,149,0,2,"어제 샌드위치 반쪽 남은거 저녁에 먹으려다
약속 생겨서 어제저녁엔 보쌈집가서 고기+상추만 8점
국은 건더기만 먹고 국물X
고로 오늘아침은 어제남은 샌드위치 반쪽 오렌지1
퀘스트단백질바
퀘스트 이거 여기서 다른 사람 글보고 산건데 속세의맛임
근데마운자로 효과인지 하나먹기도 힘들다
배부르다 이거보단 먹다 질림 ㅋㅋ
요즘 과일이젤맛잇음
점심에 연두부1 블루베리 넣은 그릭요거트 먹고
저녁엔 닭가슴살 먹을듯
어제 제미나이한테 식단 공유햇더니 삶은계란 한개 더먹으래서
그거 먹고자서 그런가 배가안고픔
6일차 배고픔 없음
근데 머리속에서 과자 생각이나긴함
그럴때는 저당베지밀이나 퀘스트 단백질바 먹음
근데 퀘스트 단백질바 개당 3천원넘구 좀 물리는맛이라
한개이상안먹게됨
과자생각날때 베지밀 마시면 과자생각이안남
헬스를 끊어야하는데 자영업자라 출근8시 밤12시쯤 집가다 보니 그냥 집에서 20-30분씩 홈트만 하는중",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111874&page=1
111873,병원에 전화해서 처방전 발급 가격 알수 있냐고 물어봤는데 이거 안되는거냐,ㅇㅇ,2026-04-21 10:34:04,208,0,10,"동네 병원에 전화해서 혹시 처방전 발급 가능하냐고 물어보고 된다고 해서 가격 알 수 있냐고 물어보니까
환자님 진료도 안보시고 가격을 저희가 어떻게 알려드려요 ㅇㅈㄹ하면서 비웃는데 원래 이러냐",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111873&page=1
111872,마운자로 시작한 이유,ㅇㅇ,2026-04-21 10:31:05,59,0,0,"일하면서 스트레스인가 살이 확쪄서
여름에 좀 추하길래 시작함 ㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111872&page=1
111871,4주동안 저탄고단 했는데 단백뇨? 나옴,ㅇㅇ,2026-04-21 10:19:55,195,0,8,"아침에 소변 봤는데
거품이 미친듯이 많앗음 진짜 나 그런 거품 처음봄
4주동안 처음있는일인데 바로 병원가야하나?
어제 물을 좀 적게 마시긴햇어
당뇨환자는 아님",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111871&page=1
111870,운동안하고 마쫀쿠 먹는 백수만 들어와봐 개꿀팁준다.,마갤러,2026-04-21 10:19:27,203,0,9,"마쫀쿠 맞으면서 운동 안하는 백수만 봐봐.
쿠팡이나 컬리 3-4시간짜리 알바 있거든.
출고쪽 가서 피킹해라. 그럼 최소 만보 확보.
살 쭉쭉 빠지는데, 근육도 적당히 붙는다.
거기다 돈도 입금됨. 개꿀
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111870&page=1
111869,2주찬데 효과 ㅈㄴ쎄네,마갤러,2026-04-21 09:53:45,225,0,5,2.5는 무난한줄알았는데 2주차부터 양 줄이고 하루두끼먹는거도힘드네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111869&page=1
111868,운동 얘기중에 수영하는 놈이 없네,마갤러,2026-04-21 09:51:05,237,0,10,"돼지들 약점인 관절 무리없고
칼로리 소모량 최고에
코어운동 전신운동되고
수영이여서 재미도 있는데
재미없는 자전거, 러닝머신 타지말고 주말에 자유 수영이라도 가라
나는 씹돼지시절에도 5부 바지만 입고 가서 부끄럼없이 잘만했다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111868&page=1
